"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"793","nhd_13205684",43.53868618,-90.95883191,NA,"VERNON","WI","SIDIE HOLLOW LAKE","SIDIE HOLLOW LAKE_GENERAL LAKE STATION",512,2008-06-28,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"113","nhd_12174626",44.02561286,-88.16702977,NA,"CALUMET","WI","CHILTON MILLPOND 75","CHILTON MILLPOND_GENERAL LAKE STATION",513,2008-06-30,"Summer","Summer",2008,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Jun","Fair Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"242",NA,NA,NA,NA,"DOOR","WI","AHNAPEE RIVER","AHNAPEE RIVER - AHNAPEE RIVER 100 FEET BELOW MILL POND",514,2008-06-30,"Summer","Summer",2008,"ANTHROPOGENIC","ANTHROPOGENIC CONDITION","TOTAL","KNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Jun","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"530",NA,NA,NA,NA,"MARINETTE","WI","KISS LAKE","KISS LAKE_GENERAL LAKE STATION",515,2008-07-02,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jul","Large Number",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"662",NA,NA,NA,NA,"ONEIDA","WI","SOUTH TWO LAKES","SOUTH TWO LAKE_GENERAL LAKE STATION",516,2008-07-07,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","ANTHROPOGENIC","UNKNOWN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"370","nhd_7014051",43.67206093,-92.9718386,"PL2008151","FREEBORN","MN","SHELL ROCK RIVER","MILL POND",517,2008-07-09,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jul","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",43.580325,-93.016196,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"372",NA,NA,NA,"PL2008152",NA,"MN","BOISE DE SIOUX RIVER",NA,518,2008-07-09,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jul","UNKNOWN","UNKNOWN","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"313","nhd_13409672",42.58213256,-89.77099946,NA,"GREEN","WI","BECKMAN LAKE 4","BECKMAN LAKE_GENERAL LAKE STATION",519,2008-07-17,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","SUMMERKILL","UNKNOWN","Jul","Massive",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"374","nhd_4959612",46.41771569,-95.53016304,"PL2008161","OTTER TAIL","MN","PORTAGE LAKE","PORTAGE LAKE",520,2008-07-20,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jul","2","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.4178,-95.5302,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"377","nhd_4943477",46.94490468,-95.26861379,"PL2008162","BECKER","MN","STRAIGHT LAKE","STRAIGHT LAKE",521,2008-07-21,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jul","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.943,-95.2675,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"652","nhd_13394953",45.66244063,-89.30955508,NA,"ONEIDA","WI","MOEN LAKE","MOEN LAKE_GENERAL LAKE STATION",522,2008-07-30,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"378","nhd_2354176",44.9640646,-94.87525415,"PL2008175","KANDIYOHI","MN","LAKE LILLIAN","LAKE LILLIAN",523,2008-08-08,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Aug","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.9635,-94.8752,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"380",NA,NA,NA,"S2008155","NOBLES","MN",NA,NA,524,2008-08-10,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Aug","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"410","nhd_1793523",46.89112409,-92.1854889,"S2009170","ST.LOUIS","MN","TWIN POND","WILD RICE LAKE RESERVOIR",525,2008-08-12,"Summer","Summer",2008,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.778293,-92.123613,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"382","nhd_1101942",44.8790054,-93.60890427,"PL2008186","CARVER","MN","MINNEWASHTA LAKE","LAKE MINNEWASHTA",526,2008-08-26,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Aug","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.8786,-93.6052,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"774","nhd_12161256",43.59559813,-88.12298133,NA,"SHEBOYGAN","WI","BEECHWOOD LAKE","BEECHWOOD LAKE_GENERAL LAKE STATION",527,2008-09-08,"Summer","Summer",2008,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","DISSOLVED OXYGEN","Sep","Fair Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"471",NA,NA,NA,NA,"MANITOWOC","WI","MANITOWOC RIVER","MANITOWOC RIVER - MANITOWOC RIVER AT MILL ROAD",528,2008-09-15,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","SELECTIVE","KNOWN","SUMMERKILL","UNKNOWN","Sep","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"384","nhd_2748292",43.66443998,-94.22230141,"S2008188","FARIBAULT","MN","COON CREEK","",529,2008-09-17,"Summer","Summer",2008,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Sep","2","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",43.579731,-94.065131,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"386","nhd_7142960",47.84936839,-92.07816701,"PL2008218","ST.LOUIS","MN","ARMSTRONG LAKE","ARMSTRONG LAKE",530,2008-10-01,"Winter","Winter",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","GILL DISEASE","Oct","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",47.8494,-92.0797,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"836","nhd_14767688",42.87653543,-88.11299452,NA,"WAUKESHA","WI","BIG MUSKEGO LAKE","BIG MUSKEGO LAKE_GENERAL LAKE STATION",531,2009-01-28,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Jan","UNKNOWN",NA,"1","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,1,NA,0
"669","nhd_13394453",45.77110854,-89.52671198,NA,"ONEIDA","WI","TWO SISTERS LAKE","TWO SISTERS LAKE_GENERAL LAKE STATION",532,2009-02-07,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Feb","Excludable",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"388","nhd_2647948",45.04825968,-92.82335736,"S2009009","WASHINGTON","MN","ST.CROIX RIVER","LILY LAKE",533,2009-02-18,"Winter","Winter",2009,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","WINTERKILL","THERMAL STRESS","Feb","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.056364,-92.809442,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"605","nhd_6810930",44.87639881,-88.32031041,NA,"OCONTO","WI","FINNEGAN LAKE","FINNEGAN LAKE_GENERAL LAKE STATION",534,2009-02-26,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Feb","Massive",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"496","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",535,2009-03-01,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"497","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",536,2009-03-01,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"508",NA,NA,NA,NA,"MARATHON","WI","BIG EAU PLEINE RIVER -UN BAY","BIG EAU PLEINE RIVER -UN BAY_GENERAL LAKE STATION",537,2009-03-01,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"127","nhd_12174532",44.1526759,-88.04917294,NA,"CALUMET","WI","ROUND LAKE","ROUND LAKE",538,2009-03-05,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","UNKNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"390","nhd_1776164",46.66215867,-92.20908972,"S2009014","WRIGHT","MN","MISSISSIPI RIVER","MUD LAKE",539,2009-03-16,"Winter","Winter",2009,"ANTHROPOGENIC","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Mar","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.755088,-92.100125,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"5","nhd_2646378",45.48296133,-92.10145777,NA,"BARRON","WI","CRYSTAL LAKE","CRYSTAL LAKE_GENERAL LAKE STATION",540,2009-03-20,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"392",NA,NA,NA,"PL2009042",NA,"MN","MISSISSIPI RIVER",NA,541,2009-03-25,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Mar","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0",NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"395",NA,NA,NA,"PL2009043","CROW WING","MN","MISSISSIPI RIVER",NA,542,2009-03-25,"Winter","Winter",2009,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Mar","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16","nhd_13079127",45.54452496,-91.77834673,NA,"BARRON","WI","LAKE DESAIR","LAKE DESAIR_GENERAL LAKE STATION",543,2009-03-26,"Winter","Winter",2009,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","UNKNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","Large Number",NA,"1","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1,1,0,0,NA,0,0,1,NA,NA,NA,NA,0
"397",NA,NA,NA,"S2009056","RAMSEY","MN",NA,NA,544,2009-04-02,"Summer","Winter",2009,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Apr","UNKNOWN","UNKNOWN","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"263","nhd_13085025",44.89251866,-91.91322277,NA,"DUNN","WI","LAKE MENOMIN","LAKE MENOMIN_GENERAL LAKE STATION",545,2009-04-06,"Summer","Winter",2009,"UNKNOWN","UNKNOWN","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Apr","Large Number",NA,"1","UNKNOWN","UNKNOWN","1","UNKNOWN","1","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,1,0,1,NA,0,0,1,NA,NA,NA,NA,0
