Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
4938,nhd_1816541,1816541,1579059,Crane Lake,4.0103E+12,390,39004,-91.23930336,46.29137705
4939,nhd_1816545,1816545,1579725,Lake Lizzie,4.0103E+12,390,39004,-91.10170056,46.28837087
4940,nhd_1816549,1816549,1580535,Stewart Lake,4.0103E+12,390,39004,-91.29794492,46.28873008
4941,nhd_1816577,1816577,1579599,Lake Knotting,4.0103E+12,390,39004,-91.11546583,46.27393866
4942,nhd_1816601,1816601,1579126,Diamond Lake,4.0103E+12,390,39004,-91.14526524,46.26267638
4943,nhd_1816603,1816603,1580238,Lake Ree,4.0103E+12,390,39004,-91.12965076,46.26936875
4944,nhd_1816673,1816673,1561273,Bass Lake,4.0103E+12,390,39004,-91.25525686,46.2450287
4945,nhd_1816675,1816675,1579929,Motyka Lake,4.0103E+12,390,39004,-91.27887792,46.24426337
4946,nhd_1848305,1848305,1580512,Spruce Lake,7.03E+12,390,39004,-90.97403251,46.26219422
4947,nhd_1849409,1849409,1579021,Club Lake,7.03E+12,390,39004,-91.05588778,46.28822578
4948,nhd_1849417,1849417,1579473,Holmes Lake,7.03E+12,390,39004,-91.0860615,46.28792712
4949,nhd_1849427,1849427,,,7.03E+12,390,39004,-91.04786677,46.28316342
4950,nhd_1849431,1849431,1578677,Atkins Lake,7.03E+12,390,39004,-91.03648432,46.27825422
4951,nhd_1849433,1849433,1578703,Bass Lake,7.03E+12,390,39004,-91.05588019,46.27793678
4952,nhd_1849445,1849445,1580304,Ryberg Lake,7.03E+12,390,39004,-91.19907822,46.27605923
4953,nhd_1849447,1849447,1580040,Northeast Lake,7.03E+12,390,39004,-91.20794123,46.27028092
4954,nhd_1849453,1849453,1579374,Lake Half Moon,7.03E+12,390,39004,-91.30892321,46.2758803
4955,nhd_1849455,1849455,,,7.03E+12,390,39004,-91.02555772,46.27055405
4956,nhd_1849459,1849459,1579296,Friedbauer Lake,7.03E+12,390,39004,-91.09762337,46.27016075
4957,nhd_1849461,1849461,,,7.03E+12,390,39004,-91.19883335,46.27254053
4958,nhd_1849465,1849465,1578889,Bullhead Lake,7.03E+12,390,39004,-91.03099916,46.26325591
4959,nhd_1849467,1849467,1579471,Lake Holly,7.03E+12,390,39004,-91.30645033,46.27055634
4960,nhd_1849471,1849471,1579130,Lake Dinner Camp,7.03E+12,390,39004,-91.31982056,46.26989555
4961,nhd_1849473,1849473,1580643,Trapper Lake,7.03E+12,390,39004,-91.0911342,46.26220859
4962,nhd_1849479,1849479,,,7.03E+12,390,39004,-91.19447921,46.26550259
4963,nhd_1849481,1849481,1580586,Taylor Lake,7.03E+12,390,39004,-91.04724265,46.25995836
4964,nhd_1849485,1849485,1579381,Hammil Lake,7.03E+12,390,39004,-91.30317119,46.26150529
4965,nhd_1849489,1849489,1579965,Sugar Bush Lake,7.03E+12,390,39004,-91.20638069,46.25552309
4966,nhd_1849497,1849497,1578764,Big Brook Lake,7.03E+12,390,39004,-91.37931033,46.25790546
4967,nhd_1849501,1849501,,,7.03E+12,390,39004,-91.10435044,46.22286917
4968,nhd_1849503,1849503,1580335,Samoset Lake,7.03E+12,390,39004,-91.30812078,46.25691803
4969,nhd_1849511,1849511,1579054,Cranberry Lake,7.03E+12,390,39004,-91.0995886,46.25069695
4970,nhd_1849517,1849517,1580466,Southwest Lake,7.03E+12,390,39004,-91.16719802,46.25014428
4971,nhd_1849519,1849519,1580791,Lake Wilipyro,7.03E+12,390,39004,-91.30981122,46.2507193
4972,nhd_1849521,1849521,1579072,Crystal Lake,7.03E+12,390,39004,-91.14538695,46.24631195
4973,nhd_1849523,1849523,1580575,Lake Tahkodah,7.03E+12,390,39004,-91.2230977,46.24370156
4974,nhd_1849537,1849537,1580286,Rosa Lake,7.03E+12,390,39004,-91.30069057,46.242043
4975,nhd_1849541,1849541,,,7.03E+12,390,39004,-91.23395692,46.23646319
4976,nhd_1849543,1849543,1579435,Henry Lake,7.03E+12,390,39004,-91.31531796,46.23833877
4977,nhd_1849549,1849549,,,7.03E+12,390,39004,-91.30632672,46.22678148
4978,nhd_1849551,1849551,,,7.03E+12,390,39004,-91.30914057,46.23661607
4979,nhd_1849557,1849557,,,7.03E+12,390,39004,-91.08284261,46.22728998
4980,nhd_1849565,1849565,1579666,Little Bass Lake,7.03E+12,390,39004,-91.04667294,46.22570557
4981,nhd_1849577,1849577,1580211,Price Lake,7.03E+12,390,39004,-91.27258354,46.22336969
4982,nhd_1849583,1849583,,,7.03E+12,390,39004,-91.64743538,46.23001811
4983,nhd_1849589,1849589,1561162,Bardon Lake,7.03E+12,390,39004,-91.87222352,46.21377734
4984,nhd_1849601,1849601,1579086,Dawn Lake,7.03E+12,390,39004,-91.37306418,46.22338628
4985,nhd_1849605,1849605,1579309,Garden Lake,7.03E+12,390,39004,-91.05842293,46.20847095
4986,nhd_1849607,1849607,1575397,Thorn Lake,7.03E+12,390,39004,-91.65574115,46.22492376
4987,nhd_1849609,1849609,1565661,Goose Lake,7.03E+12,390,39004,-91.60989566,46.22363498
4988,nhd_1849613,1849613,,,7.03E+12,390,39004,-91.82598548,46.22496695
4989,nhd_1849619,1849619,1566144,Haugen Lake,7.03E+12,390,39004,-91.66517512,46.22254282
4990,nhd_1849621,1849621,1580122,Perry Lake,7.03E+12,390,39004,-91.26770506,46.21581001
4991,nhd_1849623,1849623,1580202,Porter Lakes,7.03E+12,390,39004,-91.25264617,46.21559144
4992,nhd_1849627,1849627,1560754,Alexander Lake,7.03E+12,390,39004,-91.68122162,46.21887155
4993,nhd_1849629,1849629,,,7.03E+12,390,39004,-91.84822058,46.22008176
4994,nhd_1849633,1849633,1566082,Harriet Lake,7.03E+12,390,39004,-91.79683863,46.2196168
4995,nhd_1849635,1849635,,,7.03E+12,390,39004,-91.79158465,46.21872168
4996,nhd_1849637,1849637,,,7.03E+12,390,39004,-91.24711617,46.211862
4997,nhd_1849643,1849643,1565981,Two Mile Lake,7.03E+12,390,39004,-91.80410919,46.21563649
4998,nhd_1849651,1849651,1561272,Bass Lake,7.03E+12,390,39004,-91.85388367,46.21563602
4999,nhd_1849655,1849655,1580676,Twin Lakes,7.03E+12,390,39004,-91.1423976,46.20493542
5000,nhd_1849663,1849663,,,7.03E+12,390,39004,-91.83630251,46.2154108
5001,nhd_1849665,1849665,1575835,Kreide Lake,7.03E+12,390,39004,-91.81576413,46.21303665
5002,nhd_1849667,1849667,1563160,Clear Lake,7.03E+12,390,39004,-91.8454309,46.21331477
5003,nhd_1849673,1849673,,,7.03E+12,390,39004,-91.24186353,46.20361297
5004,nhd_1849675,1849675,1570028,Mulligan Lake,7.03E+12,390,39004,-91.69409631,46.20835036
5005,nhd_1849679,1849679,1579534,Jo Ann Lake,7.03E+12,390,39004,-91.23775137,46.20315266
5006,nhd_1849681,1849681,1561974,Bluegill Lake,7.03E+12,390,39004,-91.86012675,46.2111409
5007,nhd_1849683,1849683,,,7.03E+12,390,39004,-91.82568552,46.20869554
5008,nhd_1849685,1849685,,,7.03E+12,390,39004,-91.14286807,46.19917702
5009,nhd_1849695,1849695,1579646,Lerche Lake,7.03E+12,390,39004,-91.34594512,46.19761845
5010,nhd_1849699,1849699,1563547,Crooked Lake,7.03E+12,390,39004,-91.65159973,46.20044355
5011,nhd_1849701,1849701,1576140,Wagner Lake,7.03E+12,390,39004,-91.85763794,46.20278417
5012,nhd_1849705,1849705,,,7.03E+12,390,39004,-91.94790031,46.20224904
5013,nhd_1849709,1849709,1562930,Chain Lakes,7.03E+12,390,39004,-91.73715402,46.19714274
5014,nhd_1849715,1849715,1574341,Snake Lake,7.03E+12,390,39004,-91.66806411,46.19502202
5015,nhd_1849717,1849717,,,7.03E+12,390,39004,-91.76317765,46.19680479
5016,nhd_1849719,1849719,1579444,Hidden Lake,7.03E+12,390,39004,-91.14713004,46.18852111
5017,nhd_1849721,1849721,1567915,Leader Lake,7.03E+12,390,39004,-91.86210554,46.1941384
5018,nhd_1849723,1849723,,,7.03E+12,390,39004,-91.87463908,46.19664059
5019,nhd_1849725,1849725,1563490,Cranberry Lake,7.03E+12,390,39004,-91.92799775,46.15798536
5020,nhd_1849729,1849729,1563592,Crystal Lake,7.03E+12,390,39004,-91.95112366,46.18793956
5021,nhd_1849731,1849731,1571330,Pickerel Lake,7.03E+12,390,39004,-91.87982598,46.19189873
5022,nhd_1849735,1849735,1571240,Person Lake,7.03E+12,390,39004,-91.96766611,46.19023957
5023,nhd_1849739,1849739,,,7.03E+12,390,39004,-91.72364466,46.18886326
5024,nhd_1849745,1849745,1575047,Sullivan Lake,7.03E+12,390,39004,-91.77568139,46.18672915
5025,nhd_1849747,1849747,1562051,Bond Lake,7.03E+12,390,39004,-91.87447569,46.18340759
5026,nhd_1849749,1849749,,,7.03E+12,390,39004,-91.85647577,46.18878843
5027,nhd_1849751,1849751,1580054,Ole Lake,7.03E+12,390,39004,-91.3641905,46.18221533
5028,nhd_1849755,1849755,1580276,Rock Lake,7.03E+12,390,39004,-91.14609751,46.17658658
5029,nhd_1849757,1849757,1572143,Red Lake,7.03E+12,390,39004,-91.76454383,46.17934428
5030,nhd_1849759,1849759,,,7.03E+12,390,39004,-91.7058564,46.18355277
5031,nhd_1849765,1849765,1580628,Totagatic Lake,7.03E+12,390,39004,-91.40322323,46.16796062
5032,nhd_1849767,1849767,1563214,Clyde Lake,7.03E+12,390,39004,-91.70404704,46.17801356
5033,nhd_1849771,1849771,1573756,Sawyer Lake,7.03E+12,390,39004,-91.66958612,46.17818111
5034,nhd_1849773,1849773,,,7.03E+12,390,39004,-91.22220066,46.17202878
5035,nhd_1849777,1849777,1568628,Loon Lake,7.03E+12,390,39004,-91.96936505,46.17667283
5036,nhd_1849783,1849783,,,7.03E+12,390,39004,-91.86582873,46.17638423
5037,nhd_1849807,1849807,1569875,Muck Lake,7.03E+12,390,39004,-91.81897198,46.16820406
5038,nhd_1849813,1849813,1562367,Buffalo Lake,7.03E+12,390,39004,-91.83863962,46.16715839
5039,nhd_1849821,1849821,1563563,Crotty Lake,7.03E+12,390,39004,-91.77230781,46.16262951
5040,nhd_1849827,1849827,,,7.03E+12,390,39004,-91.33945164,46.15810913
5041,nhd_1849829,1849829,1580081,Pacwawong Lake,7.03E+12,390,39004,-91.33970825,46.15047571
5042,nhd_1849833,1849833,,,7.03E+12,390,39004,-91.6587134,46.15926878
5043,nhd_1849837,1849837,1571271,Peterson Lake,7.03E+12,390,39004,-91.81635635,46.16039545
5044,nhd_1849839,1849839,1568627,Loon Lake,7.03E+12,390,39004,-91.69195656,46.15726974
5045,nhd_1849851,1849851,,,7.03E+12,390,39004,-91.65252345,46.15047303
5046,nhd_1849857,1849857,1569458,Miles Lake,7.03E+12,390,39004,-91.8559936,46.15274431
5047,nhd_1849865,1849865,1580305,Sabin Lake,7.03E+12,390,39004,-91.40428754,46.14545274
5048,nhd_1849873,1849873,1563914,Derosier Lake,7.03E+12,390,39004,-91.70281277,46.14600281
5049,nhd_1849877,1849877,,,7.03E+12,390,39004,-91.90738419,46.14884718
5050,nhd_1849883,1849883,,,7.03E+12,390,39004,-91.91671733,46.14633706
5051,nhd_1849889,1849889,,,7.03E+12,390,39004,-91.34050894,46.13719826
5052,nhd_1849917,1849917,1580415,Silverthorn Lake,7.03E+12,390,39004,-91.36138463,46.13234297
5053,nhd_1849927,1849927,1575973,Upper Kimball Lake,7.03E+12,390,39004,-91.95448472,46.13597778
5054,nhd_1849929,1849929,1565544,Gilmore Lake,7.03E+12,390,39004,-91.88785003,46.12254076
5055,nhd_1849933,1849933,,,7.03E+12,390,39004,-91.61054073,46.13196106
5056,nhd_1849941,1849941,1575514,Totagatic Flowage,7.03E+12,390,39004,-91.53638696,46.11560853
5057,nhd_1849951,1849951,1569422,Middle Kimball Lake,7.03E+12,390,39004,-91.95092658,46.12888526
5058,nhd_1849955,1849955,1570165,Nelson Lake,7.03E+12,390,39009,-91.4710488,46.09326231
5059,nhd_1849957,1849957,1572272,Rice Lake,7.03E+12,390,39004,-91.8709665,46.12549141
5060,nhd_1849969,1849969,1567483,Lower Kimball Lake,7.03E+12,390,39004,-91.94953317,46.12080903
5061,nhd_1849977,1849977,,,7.03E+12,390,39004,-91.82862466,46.11590942
5062,nhd_1849991,1849991,1571730,Pokegama Lake,7.03E+12,390,39004,-91.87479889,46.0936567
5063,nhd_1849997,1849997,1574267,Sleepy Eye Lake,7.03E+12,390,39004,-91.92489698,46.10307611
5064,nhd_1850011,1850011,1570099,Lake Nancy,7.03E+12,390,39004,-91.98420612,46.09332974
5065,nhd_1850017,1850017,1562050,Bond Lake,7.03E+12,390,39004,-91.80939679,46.09544556
5066,nhd_1850033,1850033,1566741,Horseshoe Lake,7.03E+12,390,39004,-91.91969657,46.08660636
5067,nhd_1850035,1850035,1560707,Adventure Lake,7.03E+12,390,39004,-91.9402788,46.08975965
5068,nhd_1850047,1850047,1569531,Milny Lake,7.03E+12,390,39004,-91.43829085,46.08132883
5069,nhd_1850063,1850063,1574030,Sherman Lake,7.03E+12,390,39004,-91.95555656,46.08238684
5070,nhd_1850075,1850075,1561677,Big Bass Lake,7.03E+12,390,39004,-91.90049951,46.07675616
5071,nhd_1850077,1850077,,,7.03E+12,390,39004,-91.82752916,46.07829052
5072,nhd_1850081,1850081,,,7.03E+12,390,39004,-91.95718498,46.07578607
5073,nhd_1850083,1850083,,,7.03E+12,390,39004,-91.41674988,46.06658354
5074,nhd_1850087,1850087,1561149,Banks Lake,7.03E+12,390,39004,-91.98102373,46.07422692
5075,nhd_1850091,1850091,1568183,Little Bass Lake,7.03E+12,390,39004,-91.89119118,46.07020935
5076,nhd_1850093,1850093,,,7.03E+12,390,39004,-91.49768186,46.06166171
5077,nhd_1850095,1850095,1577313,North Twin Lake,7.03E+12,390,39004,-91.94846485,46.06897455
5078,nhd_1850099,1850099,,,7.03E+12,390,39004,-91.82504645,46.069281
5079,nhd_1850101,1850101,1577312,Middle Lake,7.03E+12,390,39004,-91.95673354,46.06973374
5080,nhd_1850103,1850103,1564999,Fish Lake,7.03E+12,390,39004,-91.74419676,46.06719633
5081,nhd_1850107,1850107,1567781,Lakeside Lake,7.03E+12,390,39004,-91.82239826,46.06384611
5082,nhd_1850109,1850109,,,7.03E+12,390,39004,-91.96145434,46.06202268
5083,nhd_1850113,1850113,1572049,Rainy Lake,7.03E+12,390,39004,-91.72370039,46.06014887
5084,nhd_1850115,1850115,1563017,Chicog Lake,7.03E+12,390,39004,-91.9228328,46.05691246
5085,nhd_1850121,1850121,1575280,Taylor Lake,7.03E+12,390,39004,-91.73605147,46.05664747
5086,nhd_1850131,1850131,,,7.03E+12,390,39004,-91.52790195,46.05284674
5087,nhd_1850133,1850133,,,7.03E+12,390,39004,-91.35789972,46.04661839
5088,nhd_1850135,1850135,,,7.03E+12,390,39004,-91.37856227,46.04966624
5089,nhd_1850141,1850141,,,7.03E+12,390,39004,-91.88860581,46.05530768
5090,nhd_1850143,1850143,1563207,Cloverleaf Lake,7.03E+12,390,39004,-91.99191304,46.0541325
5091,nhd_1850151,1850151,1569261,McLain Lake,7.03E+12,390,39004,-91.94904254,46.0480708
5092,nhd_1850153,1850153,1568397,Little Round Lake,7.03E+12,390,39004,-91.49965398,46.04534208
5093,nhd_1850159,1850159,,,7.03E+12,390,39004,-91.92694919,46.04907359
5094,nhd_1850161,1850161,,,7.03E+12,390,39004,-91.51041139,46.04449122
5095,nhd_1850167,1850167,1568676,Lost Lake,7.03E+12,390,39004,-91.66817687,46.04231881
5096,nhd_1850171,1850171,1563039,Chippanazie Lake,7.03E+12,390,39004,-91.55975999,46.03936749
5097,nhd_1850179,1850179,,,7.03E+12,390,39004,-91.5931032,46.0369643
5098,nhd_1850187,1850187,,,7.03E+12,390,39004,-91.95773556,46.04075437
5099,nhd_1850191,1850191,1576726,East Wilcox Lake,7.03E+12,390,39004,-91.92274749,46.03904452
5100,nhd_1850197,1850197,,,7.03E+12,390,39004,-91.92938588,46.03865638
5101,nhd_1850199,1850199,1566932,Indian School Lake,7.03E+12,390,39004,-91.47812579,46.03226791
5102,nhd_1850205,1850205,,,7.03E+12,390,39004,-91.98267816,46.03575851
5103,nhd_1850211,1850211,1575014,Sugar Bush Lake,7.03E+12,390,39004,-91.64927075,46.02932342
5104,nhd_1850219,1850219,,,7.03E+12,390,39004,-91.6084276,46.02590732
5105,nhd_1850225,1850225,,,7.03E+12,390,39004,-91.57730469,46.02737088
5106,nhd_1850231,1850231,,,7.03E+12,390,39004,-91.58457221,46.02514556
5107,nhd_1850235,1850235,1569127,Matthews Lake,7.03E+12,390,39004,-91.95750728,46.02342198
5108,nhd_1850241,1850241,,,7.03E+12,390,39004,-91.92330383,46.02385905
5109,nhd_1850243,1850243,1566534,Hointville Lake,7.03E+12,390,39004,-91.99777197,46.02396968
5110,nhd_1850247,1850247,,,7.03E+12,390,39004,-91.94725353,46.02197248
5111,nhd_1850249,1850249,,,7.03E+12,390,39004,-91.56860209,46.01777137
5112,nhd_1850253,1850253,1575572,Tranus Lake,7.03E+12,390,39004,-91.66490446,46.01378562
5113,nhd_1850255,1850255,,,7.03E+12,390,39004,-91.46783459,46.00874071
5114,nhd_1850257,1850257,,,7.03E+12,390,39004,-91.53367039,46.01550517
5115,nhd_1850275,1850275,1566202,Hay Lake,7.03E+12,390,39004,-91.67889286,46.00421594
5116,nhd_1850283,1850283,1574783,Stanberry Lake,7.03E+12,390,39004,-91.61721416,46.00488125
5117,nhd_1850289,1850289,,,7.03E+12,390,39004,-91.90774963,46.00769157
5118,nhd_1850295,1850295,1568864,Mack Lake,7.03E+12,390,39004,-91.899085,46.00154252
5119,nhd_1851693,1851693,,,7.03E+12,390,39004,-92.0122032,46.12019576
5120,nhd_1851751,1851751,,,7.03E+12,390,39004,-92.01433119,46.09979879
5121,nhd_1851811,1851811,1561271,Bass Lake,7.03E+12,390,39004,-92.10636446,46.07019649
5122,nhd_1851821,1851821,1572807,Saginaw Lake,7.03E+12,390,39004,-92.1033082,46.06249085
5123,nhd_1851837,1851837,1574993,Stulen Lake,7.03E+12,390,39004,-92.11602762,46.0586442
5124,nhd_1851877,1851877,1565881,Greenwood Lake,7.03E+12,390,39004,-92.15213643,46.04935574
5125,nhd_1851893,1851893,1571123,Pear Lake,7.03E+12,390,39004,-92.00400409,46.04082336
5126,nhd_1851929,1851929,,,7.03E+12,390,39004,-92.12904,46.03008349
5127,nhd_1851931,1851931,1577254,Prinel Lake,7.03E+12,390,39004,-92.08531502,46.03132513
5128,nhd_1851953,1851953,1565349,Frog Lake,7.03E+12,390,39004,-92.08673189,46.02628717
5129,nhd_1851975,1851975,1561683,Big Bear Lake,7.03E+12,390,39004,-92.15289284,46.01693019
5130,nhd_1852017,1852017,1569556,Miniature Lake,7.03E+12,390,39004,-92.10976125,46.01551024
5131,nhd_1852019,1852019,1568685,Lost Lake,7.03E+12,390,39004,-92.07741934,46.00926885
5132,nhd_1852033,1852033,1564923,Ferry Lake,7.03E+12,390,39004,-92.12526087,46.01271349
5133,nhd_1852035,1852035,1569316,Meeker Run Lake,7.03E+12,390,39004,-92.10328808,46.00917331
5134,nhd_1852063,1852063,1568780,Lucerne Lake,7.03E+12,390,39004,-92.10974367,46.00233353
5135,nhd_1852067,1852067,,,7.03E+12,390,39004,-92.16507481,46.00382034
5136,nhd_1852463,1852463,1565939,Gull Lake,7.03E+12,390,39004,-91.75002274,45.99122403
5137,nhd_1852475,1852475,1574148,Silver Lake,7.03E+12,390,39004,-91.82161515,45.9901041
5138,nhd_1852479,1852479,,,7.03E+12,390,39004,-91.57291336,45.9931054
5139,nhd_1852497,1852497,1563846,Deer Lake,7.03E+12,390,39004,-91.69631235,45.99082728
5140,nhd_1852501,1852501,1565408,Gardner Lake,7.03E+12,390,39004,-91.77556344,45.99011736
5141,nhd_1852513,1852513,1571303,Phipps Lake,7.03E+12,390,39004,-91.42686693,45.98343418
5142,nhd_1852515,1852515,1562215,Brinkman Lake,7.03E+12,390,39004,-91.63661738,45.98523159
5143,nhd_1852547,1852547,1574680,Spring Lake,7.03E+12,390,39004,-91.42346973,45.97054603
5144,nhd_1852549,1852549,,,7.03E+12,390,39004,-91.83950059,45.97851725
5145,nhd_1852551,1852551,,,7.03E+12,390,39004,-91.83052472,45.97858695
5146,nhd_1852559,1852559,1568425,Little Spring Lake,7.03E+12,390,39004,-91.50026039,45.97253897
5147,nhd_1852565,1852565,,,7.03E+12,390,39004,-91.75039517,45.97344597
5148,nhd_1852573,1852573,1568626,Loon Lake,7.03E+12,390,39004,-91.58398976,45.96807226
5149,nhd_1852579,1852579,1561474,Beaver Lake,7.03E+12,390,39004,-91.57344393,45.96374701
5150,nhd_1852599,1852599,1567016,Island Lake,7.03E+12,390,39004,-91.94317308,45.95832817
5151,nhd_1852609,1852609,1567958,Leisure Lake,7.03E+12,390,39004,-91.92465116,45.95984281
5152,nhd_1852611,1852611,1569977,Mud Lake,7.03E+12,390,39004,-91.52242218,45.95754363
5153,nhd_1852639,1852639,1561339,Bean Lake,7.03E+12,390,39004,-91.58387677,45.94683339
5154,nhd_1852641,1852641,1563230,Colbroth Lake,7.03E+12,390,39004,-91.51360576,45.94845767
5155,nhd_1852643,1852643,1561286,Bass Lake,7.03E+12,390,39004,-91.63160208,45.94705207
5156,nhd_1852649,1852649,1569975,Mud Lake,7.03E+12,390,39004,-91.93005933,45.95212228
5157,nhd_1852655,1852655,,,7.03E+12,390,39004,-91.87792949,45.95025163
5158,nhd_1852669,1852669,1562771,Casey Lake,7.03E+12,390,39004,-91.96797215,45.94353947
5159,nhd_1852673,1852673,1575587,Trego Lake,7.03E+12,390,39004,-91.86017876,45.92249309
5160,nhd_1852679,1852679,1569991,Mud Lake,7.03E+12,390,39004,-91.62153846,45.94095286
5161,nhd_1852687,1852687,1564187,Dunn Lake,7.03E+12,390,39004,-91.9372414,45.93738992
5162,nhd_1852695,1852695,1576596,Whalen Lake,7.03E+12,390,39004,-91.80991422,45.93504668
5163,nhd_1852701,1852701,1563812,Deep Lake,7.03E+12,390,39004,-91.66441784,45.93440016
5164,nhd_1852707,1852707,1565658,Goose Lake,7.03E+12,390,39004,-91.97368853,45.93625149
5165,nhd_1852711,1852711,1575076,Sunfish Lake,7.03E+12,390,39004,-91.95390976,45.93560997
5166,nhd_1852719,1852719,,,7.03E+12,390,39004,-91.92072005,45.93329603
5167,nhd_1852723,1852723,1567500,King Lake,7.03E+12,390,39004,-91.5583363,45.92826842
5168,nhd_1852725,1852725,1565819,Green Lake,7.03E+12,390,39004,-91.7121106,45.92930834
5169,nhd_1852727,1852727,1568625,Loon Lake,7.03E+12,390,39004,-91.9686998,45.9283648
5170,nhd_1852735,1852735,1563941,Devils Lake,7.03E+12,390,39004,-91.57354376,45.92404324
5171,nhd_1852741,1852741,1574679,Spring Lake,7.03E+12,390,39004,-91.68353123,45.922491
5172,nhd_1852753,1852753,1568220,Little Casey Lake,7.03E+12,390,39004,-91.92505678,45.92659936
5173,nhd_1852763,1852763,1575497,Tomahawk Lake,7.03E+12,390,39004,-91.96113767,45.92419464
5174,nhd_1852779,1852779,1581544,Bass Lake,7.03E+12,390,39004,-91.99676811,45.91581963
5175,nhd_1852793,1852793,1569246,McKinley Lake,7.03E+12,390,39004,-91.9241036,45.91214333
5176,nhd_1852801,1852801,1567164,Jerry Lake,7.03E+12,390,39004,-91.95427965,45.91317219
5177,nhd_1852803,1852803,1568081,Lincoln Lake,7.03E+12,390,39004,-91.91133931,45.91115496
5178,nhd_1852819,1852819,1575654,Tripp Lake,7.03E+12,390,39004,-91.53804691,45.9020072
5179,nhd_1852841,1852841,,,7.03E+12,390,39004,-91.58414765,45.8947069
5180,nhd_1852885,1852885,1574677,Spring Lake,7.03E+12,390,39004,-91.78371674,45.88016334
5181,nhd_1852911,1852911,,,7.03E+12,390,39004,-91.68489003,45.87441388
